City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
76,Saint-Joseph,RE,2022-11-22 21:38:29,-21.3667,55.6167,73.78,84,97,5.44
77,Koindu,GN,2022-11-22 21:38:30,8.4386,-10.3253,69.57,57,68,2.75
78,Lata,PT,2022-11-22 21:38:30,40.1629,-8.3327,63.07,95,100,11.99
79,Riobamba,EC,2022-11-22 21:38:30,-1.6667,-78.6333,62.96,82,75,9.22
80,Arraial Do Cabo,BR,2022-11-22 21:34:52,-22.9661,-42.0278,76.86,78,40,24.16
81,Chokurdakh,RU,2022-11-22 21:38:31,70.6333,147.9167,-33.41,100,89,2.48
82,Sao Joao Da Barra,BR,2022-11-22 21:38:31,-21.6403,-41.0511,77.09,84,93,15.9
83,Karur,IN,2022-11-22 21:38:31,10.95,78.0833,70.27,90,72,5.59
84,Poum,NC,2022-11-22 21:38:32,-20.2333,164.0167,79.97,79,38,5.46
85,Moron,AR,2022-11-22 21:38:32,-34.6534,-58.6198,75.96,30,1,5.3
86,Vrede,ZA,2022-11-22 21:34:16,-27.4257,29.1659,53.31,91,83,0.65
87,Henties Bay,,2022-11-22 21:38:32,-22.116,14.2845,61.21,81,0,8.41
88,Saint-Philippe,RE,2022-11-22 21:38:33,-21.3585,55.7679,74.79,83,95,7.36
89,Castro,BR,2022-11-22 21:39:33,-24.7911,-50.0119,64.36,87,42,2.98
90,Zhigansk,RU,2022-11-22 21:39:33,66.7697,123.3711,-27.6,98,100,1.54
91,Balabac,PH,2022-11-22 21:39:34,7.9868,117.0645,80.38,80,72,6.69
92,Shelburne,CA,2022-11-22 21:39:34,44.0787,-80.2041,34.59,97,100,5.53
93,Barrow,US,2022-11-22 21:39:34,71.2906,-156.7887,12.22,85,100,18.41
94,Georgetown,MY,2022-11-22 21:35:40,5.4112,100.3354,81.23,93,40,4.61
95,Colomiers,FR,2022-11-22 21:39:35,43.6167,1.35,48.15,93,75,6.91
96,Sault Sainte Marie,CA,2022-11-22 21:37:48,46.5168,-84.3333,32.56,90,100,10.36
97,Valdivia,CL,2022-11-22 21:39:35,-39.8142,-73.2459,68.09,74,25,6.62
98,Bati,ET,2022-11-22 21:39:35,11.1833,40.0167,60.13,61,11,4.68
99,Santa Vitoria Do Palmar,BR,2022-11-22 21:39:36,-33.5189,-53.3681,62.53,80,79,10.18
100,Nome,US,2022-11-22 21:39:36,64.5011,-165.4064,17.67,93,100,4.61
101,Normandin,CA,2022-11-22 21:39:36,48.8333,-72.5321,23.31,63,100,6.91
102,Manokwari,ID,2022-11-22 21:39:37,-0.8667,134.0833,79.61,79,94,0.6
103,Tecoanapa,MX,2022-11-22 21:39:37,16.5167,-98.75,83.73,67,6,7.29
104,Yellowknife,CA,2022-11-22 21:39:37,62.456,-114.3525,28.92,100,100,10.36
105,Olafsvik,IS,2022-11-22 21:39:38,64.8945,-23.7142,39.06,76,22,17.27
106,Alofi,NU,2022-11-22 21:39:38,-19.0595,-169.9187,80.49,78,75,12.66
107,Goya,AR,2022-11-22 21:39:38,-29.14,-59.2626,74.21,32,0,4.25
108,Te Anau,NZ,2022-11-22 21:39:38,-45.4167,167.7167,49.71,79,38,8.3
109,Tyukalinsk,RU,2022-11-22 21:39:39,55.8732,72.1967,-3.32,94,95,10.8
110,Qaanaaq,GL,2022-11-22 21:39:39,77.484,-69.3632,6.93,79,94,6.42
111,Yar-Sale,RU,2022-11-22 21:39:39,66.8333,70.8333,-11.56,95,94,6.87
112,Port Alfred,ZA,2022-11-22 21:39:40,-33.5906,26.891,66.18,92,73,11.3
113,Riyadh,SA,2022-11-22 21:35:03,24.6877,46.7219,57.34,26,0,2.86
114,Sisimiut,GL,2022-11-22 21:39:40,66.9395,-53.6735,17.15,89,100,7.16
115,Norfolk,US,2022-11-22 21:39:40,42.1668,-71.2495,46.29,51,0,6.91
116,Touros,BR,2022-11-22 21:39:41,-5.1989,-35.4608,78.85,70,80,16.82
117,Bluff,NZ,2022-11-22 21:39:41,-46.6,168.3333,60.8,69,19,12.53
118,Oromocto,CA,2022-11-22 21:39:41,45.8351,-66.4792,32.14,45,20,4.61
119,Namatanai,PG,2022-11-22 21:39:42,-3.6667,152.4333,82.45,74,98,8.48
120,Rincon,US,2022-11-22 21:39:42,32.296,-81.2354,64.36,66,100,4.61
121,Souillac,MU,2022-11-22 21:39:42,-20.5167,57.5167,71.98,88,20,4.61
122,Hami,CN,2022-11-22 21:39:42,42.8,93.45,34.63,47,67,7.16
123,Xining,CN,2022-11-22 21:39:43,36.6167,101.7667,32.94,57,100,1.12
124,Payakumbuh,ID,2022-11-22 21:39:43,-0.2202,100.6308,69.69,94,100,4.18
125,Tazovskiy,RU,2022-11-22 21:39:43,67.4667,78.7,-26.57,99,43,6.17
126,Salinas,US,2022-11-22 21:36:17,36.6777,-121.6555,72.72,36,0,4.61
127,Santa Cruz,BO,2022-11-22 21:34:48,-17.8,-63.1667,89.65,33,75,16.11
128,Kralendijk,BQ,2022-11-22 21:39:44,12.15,-68.2667,84.18,74,40,14.97
129,Epernay,FR,2022-11-22 21:39:44,49.05,3.95,50.14,82,99,14.72
130,Katsuura,JP,2022-11-22 21:39:44,35.1333,140.3,57.22,82,100,16.51
131,Yulara,AU,2022-11-22 21:39:45,-25.2406,130.9889,67.87,35,93,8.99
132,Necochea,AR,2022-11-22 21:38:37,-38.5473,-58.7368,59.9,51,0,7.49
133,Leningradskiy,RU,2022-11-22 21:39:45,69.3833,178.4167,-11.45,96,100,8.88
134,Sao Jose Da Coroa Grande,BR,2022-11-22 21:39:45,-8.8978,-35.1478,77.11,80,54,10.96
135,College,US,2022-11-22 21:40:46,64.8569,-147.8028,19.2,88,75,0.0
136,Hithadhoo,MV,2022-11-22 21:40:46,-0.6,73.0833,80.53,77,37,11.65
137,Cairns,AU,2022-11-22 21:40:46,-16.9167,145.7667,83.07,74,57,3.44
138,Dingle,PH,2022-11-22 21:40:46,10.9995,122.6711,75.2,93,63,5.5
139,Palu,ID,2022-11-22 21:40:47,-0.8917,119.8707,75.97,89,100,1.95
140,Talnakh,RU,2022-11-22 21:40:47,69.4865,88.3972,-27.8,98,100,1.32
141,Norman Wells,CA,2022-11-22 21:40:47,65.282,-126.8329,19.44,86,75,6.91
142,Arsk,RU,2022-11-22 21:40:48,56.0915,49.8778,16.92,95,99,8.9
143,Grindavik,IS,2022-11-22 21:40:48,63.8424,-22.4338,36.07,75,0,8.05
144,Vondrozo,MG,2022-11-22 21:40:48,-22.8167,47.2833,64.71,96,100,3.49
145,Rosario Do Sul,BR,2022-11-22 21:40:49,-30.2583,-54.9142,70.88,54,63,6.38
146,Aligudarz,IR,2022-11-22 21:40:49,33.4006,49.6949,42.3,41,5,4.14
147,Solhan,TR,2022-11-22 21:40:49,38.9634,41.0293,43.02,85,99,2.77
148,Kedrovyy,RU,2022-11-22 21:40:50,56.1667,91.8167,19.81,90,100,12.17
149,Itarema,BR,2022-11-22 21:39:03,-2.9248,-39.9167,79.29,76,26,18.07
150,Bundaberg,AU,2022-11-22 21:40:38,-24.85,152.35,75.22,64,49,5.01
151,Clyde River,CA,2022-11-22 21:35:58,70.4692,-68.5914,7.03,72,100,26.46
152,Mahebourg,MU,2022-11-22 21:39:20,-20.4081,57.7,73.26,88,20,4.61
153,Thompson,CA,2022-11-22 21:40:50,55.7435,-97.8558,23.16,100,100,3.44
154,Christchurch,NZ,2022-11-22 21:38:34,-43.5333,172.6333,66.47,49,53,5.75
155,Pevek,RU,2022-11-22 21:40:51,69.7008,170.3133,-25.46,100,100,6.64
156,Ellisras,ZA,2022-11-22 21:40:51,-23.6649,27.7443,72.63,49,5,4.41
157,Genhe,CN,2022-11-22 21:40:51,50.7833,121.5167,-14.57,100,25,1.14
158,Kaitangata,NZ,2022-11-22 21:40:52,-46.2817,169.8464,60.82,44,9,5.84
159,Maltahohe,,2022-11-22 21:40:52,-24.8333,16.9833,63.72,29,0,10.2
160,Upernavik,GL,2022-11-22 21:40:52,72.7868,-56.1549,15.91,79,100,4.83
161,Prince George,CA,2022-11-22 21:37:00,53.9166,-122.753,35.26,97,75,11.5
162,Lompoc,US,2022-11-22 21:40:52,34.6391,-120.4579,75.34,31,0,10.36
163,Jacareacanga,BR,2022-11-22 21:40:53,-6.2222,-57.7528,73.24,99,100,2.84
164,Moerai,PF,2022-11-22 21:40:53,-22.4333,-151.3333,74.12,75,80,18.99
165,Rawson,AR,2022-11-22 21:40:52,-43.3002,-65.1023,78.49,33,99,17.45
166,Florence,IT,2022-11-22 21:40:54,43.7667,11.25,48.29,98,40,2.3
167,Marshfield,US,2022-11-22 21:40:54,44.6689,-90.1718,36.45,94,15,3.94
168,Kabare,CD,2022-11-22 21:40:54,-2.4683,28.8242,60.84,99,100,3.2
169,Severnoye,RU,2022-11-22 21:40:54,56.3491,78.3619,-4.86,92,100,11.03
170,Casa Grande,US,2022-11-22 21:39:56,32.8795,-111.7573,74.01,22,0,6.91
171,Adrar,MR,2022-11-22 21:40:55,20.5022,-10.0711,64.02,17,0,11.12
172,Dauphin,CA,2022-11-22 21:40:55,51.1494,-100.0502,32.14,80,0,6.91
173,Victoria,HK,2022-11-22 21:36:51,22.2855,114.1577,75.94,92,100,10.0
174,Campos Novos,BR,2022-11-22 21:36:00,-27.4017,-51.225,61.99,99,39,3.0
175,Codrington,AU,2022-11-22 21:40:56,-38.2667,141.9667,54.77,81,100,11.03
176,El Angel,EC,2022-11-22 21:40:56,0.6167,-77.9333,54.48,82,72,7.05
177,Sabzevar,IR,2022-11-22 21:40:56,36.2126,57.6819,38.48,60,0,6.91
178,Sao Filipe,CV,2022-11-22 21:40:57,14.8961,-24.4956,79.92,56,15,14.7
179,Sur,OM,2022-11-22 21:40:57,22.5667,59.5289,76.01,64,27,3.2
180,Verkhnevilyuysk,RU,2022-11-22 21:40:57,63.4453,120.3167,-8.28,99,100,0.4
181,Sinnamary,GF,2022-11-22 21:40:57,5.3833,-52.95,78.31,84,97,15.66
182,Lorengau,PG,2022-11-22 21:41:58,-2.0226,147.2712,82.72,76,100,8.43
183,Zhezkazgan,KZ,2022-11-22 21:41:58,47.8043,67.7144,24.76,94,37,4.05
184,Ramhormoz,IR,2022-11-22 21:41:58,31.28,49.6035,71.92,22,0,6.11
185,San Rafael,AR,2022-11-22 21:41:59,-34.6177,-68.3301,87.69,15,19,12.01
186,Tasiilaq,GL,2022-11-22 21:41:59,65.6145,-37.6368,33.96,93,100,29.91
187,Polunochnoye,RU,2022-11-22 21:41:59,60.8697,60.4153,-12.32,100,28,1.81
188,Zhangye,CN,2022-11-22 21:41:59,38.9342,100.4517,31.48,60,36,2.48
189,Hovd,MN,2022-11-22 21:42:00,48.0056,91.6419,22.89,52,81,8.93
190,Goderich,CA,2022-11-22 21:42:00,43.7501,-81.7165,40.91,70,82,9.22
191,Maceio,BR,2022-11-22 21:42:00,-9.6658,-35.7353,74.64,94,75,8.05
192,Zhuanghe,CN,2022-11-22 21:42:01,39.7008,122.9911,38.57,49,33,4.21
193,Nazarovo,RU,2022-11-22 21:42:01,56.0064,90.3914,15.37,90,100,13.8
194,Piet Retief,ZA,2022-11-22 21:42:01,-27.0071,30.8132,59.22,97,81,1.23
195,Glenwood Springs,US,2022-11-22 21:42:02,39.5505,-107.3248,49.41,19,0,3.44
196,Guerrero Negro,MX,2022-11-22 21:37:34,27.9769,-114.0611,74.32,25,17,8.43
197,San Patricio,US,2022-11-22 21:42:02,28.017,-97.5169,55.27,80,96,9.73
198,Goundam,ML,2022-11-22 21:42:02,16.4145,-3.6708,76.89,14,100,9.31
199,New Norfolk,AU,2022-11-22 21:40:11,-42.7826,147.0587,53.1,61,84,5.01
200,Petatlan,MX,2022-11-22 21:42:03,17.5167,-101.2667,85.21,64,0,5.37
201,Nurota,UZ,2022-11-22 21:42:03,40.5614,65.6886,51.64,46,76,3.98
202,Najran,SA,2022-11-22 21:41:20,17.4924,44.1277,59.65,51,1,2.08
203,Nuuk,GL,2022-11-22 21:42:04,64.1835,-51.7216,23.61,74,75,13.8
204,Whitehorse,CA,2022-11-22 21:37:41,60.7161,-135.0538,32.77,81,75,8.05
205,Gao,ML,2022-11-22 21:42:04,16.6362,1.637,76.51,14,100,10.45
206,Nauta,PE,2022-11-22 21:42:05,-4.5061,-73.5757,78.78,92,90,1.86
207,Nelson Bay,AU,2022-11-22 21:42:05,-32.7167,152.15,66.09,56,5,11.99
208,Pekan,MY,2022-11-22 21:42:05,3.4836,103.3996,77.97,92,71,4.7
209,Talara,PE,2022-11-22 21:37:35,-4.5772,-81.2719,75.96,64,0,11.5
210,Kuala Terengganu,MY,2022-11-22 21:42:06,5.3302,103.1408,75.15,100,20,3.44
211,Bikaner,IN,2022-11-22 21:42:06,28.0167,73.3,60.71,29,0,1.79
212,Shitkino,RU,2022-11-22 21:42:06,56.3703,98.3543,19.08,95,100,5.12
213,Pacific Grove,US,2022-11-22 21:42:06,36.6177,-121.9166,70.39,48,0,10.0
214,Kindu,CD,2022-11-22 21:42:07,-2.95,25.95,66.83,99,100,0.96
215,Arkul,RU,2022-11-22 21:42:07,57.2808,50.044,17.35,70,99,6.24
216,Aktau,KZ,2022-11-22 21:42:07,43.65,51.2,48.78,67,100,12.86
217,Fortuna,US,2022-11-22 21:42:08,40.5982,-124.1573,62.94,68,75,1.99
218,Caravelas,BR,2022-11-22 21:42:08,-17.7125,-39.2481,71.65,90,55,4.94
219,Brekstad,NO,2022-11-22 21:42:08,63.687,9.6654,36.01,60,0,25.32
220,Paranavai,BR,2022-11-22 21:42:09,-23.0731,-52.4653,77.7,66,78,2.91
221,Mehamn,NO,2022-11-22 21:42:09,71.0357,27.8492,26.55,100,0,9.22
222,Russkaya Polyana,UA,2022-11-22 21:42:09,49.417,31.9201,30.43,92,97,9.6
223,Ancud,CL,2022-11-22 21:42:10,-41.8697,-73.8203,55.81,96,100,9.15
224,Valle De Allende,MX,2022-11-22 21:42:10,26.9333,-105.4,70.86,29,2,5.14
225,Ruwi,OM,2022-11-22 21:42:10,23.5996,58.5507,74.89,62,38,3.53
226,Okhotsk,RU,2022-11-22 21:42:10,59.3833,143.3,8.37,83,97,17.54
227,Opuwo,,2022-11-22 21:42:11,-18.0607,13.84,75.81,47,96,3.87
228,Fort Nelson,CA,2022-11-22 21:42:11,58.8053,-122.7002,35.19,64,20,4.61
229,Burns Lake,CA,2022-11-22 21:42:11,54.2331,-125.7533,29.62,88,100,2.91
230,Faanui,PF,2022-11-22 21:43:12,-16.4833,-151.75,79.57,76,8,2.08
231,Labuhan,ID,2022-11-22 21:43:12,-6.8844,112.2051,78.1,85,100,8.34
232,Sitka,US,2022-11-22 21:43:13,57.0531,-135.33,44.49,81,100,11.5
233,Xinzhi,CN,2022-11-22 21:43:13,36.4989,111.7047,43.75,85,41,3.4
234,Kodiak,US,2022-11-22 21:43:13,57.79,-152.4072,36.91,56,100,16.11
235,Kruisfontein,ZA,2022-11-22 21:43:14,-34.0033,24.7314,58.75,91,23,4.54
236,Pisco,PE,2022-11-22 21:43:14,-13.7,-76.2167,69.85,73,0,8.05
237,Isiolo,KE,2022-11-22 21:43:14,0.3546,37.5822,69.06,77,97,3.96
238,Punta Alta,AR,2022-11-22 21:43:15,-38.8759,-62.0736,82.54,27,46,10.2
239,Porto Novo,BJ,2022-11-22 21:43:15,6.4965,2.6036,82.22,80,16,5.26
240,Bolgatanga,GH,2022-11-22 21:43:15,10.7856,-0.8514,80.35,21,9,6.22
241,Avsyunino,RU,2022-11-22 21:43:16,55.5652,39.1232,33.37,99,100,4.99
242,Esperance,AU,2022-11-22 21:43:16,-33.8667,121.9,61.21,57,98,12.62
243,Praya,CV,2022-11-22 21:43:16,14.9215,-23.5087,77.54,73,0,9.22
244,Dharapuram,IN,2022-11-22 21:43:17,10.7333,77.5167,69.33,90,76,9.91
245,Sattahip,TH,2022-11-22 21:43:17,12.6664,100.9007,80.69,83,20,3.44
246,Douglas,US,2022-11-22 21:38:45,41.3,-96.167,61.68,23,0,10.36
247,Hofn,IS,2022-11-22 21:43:17,64.2539,-15.2082,36.48,81,67,20.04
248,Nisia Floresta,BR,2022-11-22 21:43:18,-6.0911,-35.2086,79.61,71,96,10.56
249,Mount Isa,AU,2022-11-22 21:40:32,-20.7333,139.5,74.97,19,84,8.05
250,Longyearbyen,SJ,2022-11-22 21:43:18,78.2186,15.6401,35.44,69,75,13.8
251,Rantauprapat,ID,2022-11-22 21:43:18,2.1,99.8333,70.9,96,94,2.46
252,Rosetta,EG,2022-11-22 21:43:19,31.4044,30.4164,66.99,63,0,5.95
253,Corralillo,CU,2022-11-22 21:43:19,22.9819,-80.5856,79.12,79,95,12.75
254,Coquimbo,CL,2022-11-22 21:43:19,-29.9533,-71.3436,64.13,72,20,11.5
255,Kolokani,ML,2022-11-22 21:43:20,13.5728,-8.0339,72.91,19,93,9.31
256,Lubango,AO,2022-11-22 21:43:20,-14.9172,13.4925,62.89,80,75,2.37
257,Yakeshi,CN,2022-11-22 21:43:20,49.2833,120.7333,-9.26,100,42,0.98
258,Samarinda,ID,2022-11-22 21:39:03,-0.5,117.15,72.41,97,86,2.19
259,Graaff-Reinet,ZA,2022-11-22 21:43:21,-32.2522,24.5308,61.92,83,13,1.5
260,Russell,US,2022-11-22 21:43:21,32.3502,-85.1999,63.63,55,40,0.0
261,Marzuq,YE,2022-11-22 21:43:21,14.4,46.4667,62.02,53,0,2.57
262,Victoria Point,AU,2022-11-22 21:43:22,-27.5833,153.3,72.95,53,100,1.99
263,Ponta Delgada,PT,2022-11-22 21:43:22,37.7333,-25.6667,64.51,94,40,5.75
264,Los Llanos De Aridane,ES,2022-11-22 21:43:22,28.6585,-17.9182,65.95,83,100,10.36
265,Akdepe,TM,2022-11-22 21:43:23,42.0551,59.3788,44.69,57,100,10.54
266,Meulaboh,ID,2022-11-22 21:43:23,4.1363,96.1285,75.0,89,96,4.88
267,Tyubuk,RU,2022-11-22 21:43:23,56.0552,60.9405,-0.47,99,60,2.42
268,Nong Phai,TH,2022-11-22 21:43:24,15.9903,101.0618,73.35,89,95,3.76
269,Bairiki,KI,2022-11-22 21:43:24,1.3292,172.9752,84.2,70,20,11.5
270,Portland,US,2022-11-22 21:41:27,45.5234,-122.6762,55.06,93,100,13.0
271,Klaksvik,FO,2022-11-22 21:43:24,62.2266,-6.589,40.12,100,100,28.97
272,Ravar,IR,2022-11-22 21:43:25,31.2656,56.8055,53.6,25,0,3.42
273,Ruteng,ID,2022-11-22 21:43:25,-8.6136,120.4721,63.39,84,100,1.48
274,Sorong,ID,2022-11-22 21:44:25,-0.8833,131.25,80.22,79,100,2.84
275,Vila Franca Do Campo,PT,2022-11-22 21:44:26,37.7167,-25.4333,64.2,95,100,13.13
276,Ostrovnoy,RU,2022-11-22 21:44:26,68.0531,39.5131,36.01,83,100,8.28
277,Jackson,US,2022-11-22 21:42:18,42.4165,-122.8345,52.84,53,0,8.05
278,Asosa,ET,2022-11-22 21:44:26,10.0667,34.5333,65.14,49,49,4.32
279,Port Lincoln,AU,2022-11-22 21:44:27,-34.7333,135.8667,57.65,69,100,4.94
280,Beringovskiy,RU,2022-11-22 21:44:27,63.05,179.3167,-9.74,96,7,10.4
281,Mahibadhoo,MV,2022-11-22 21:44:27,3.7833,72.9667,80.85,76,81,11.43
282,Lebork,PL,2022-11-22 21:44:27,54.5392,17.7501,34.48,92,100,9.37
283,Phibun Mangsahan,TH,2022-11-22 21:44:28,15.2447,105.2291,75.18,96,100,2.17
284,Letlhakane,BW,2022-11-22 21:44:28,-21.4167,25.5833,73.17,54,59,4.29
285,Vestmannaeyjar,IS,2022-11-22 21:44:28,63.4427,-20.2734,38.34,64,18,9.66
286,Laguna,US,2022-11-22 21:44:29,38.421,-121.4238,65.17,40,0,0.0
287,Valdosta,US,2022-11-22 21:44:29,30.8327,-83.2785,68.99,69,40,9.22
288,Alugan,PH,2022-11-22 21:44:29,12.2188,125.4808,79.79,86,100,9.42
289,Lebu,CL,2022-11-22 21:44:30,-37.6167,-73.65,59.83,83,23,13.31
290,Tigil,RU,2022-11-22 21:44:30,57.8,158.6667,28.56,90,100,9.95
291,Hualmay,PE,2022-11-22 21:44:30,-11.0964,-77.6139,67.96,79,18,7.76
292,Ambovombe,MG,2022-11-22 21:44:31,-25.1667,46.0833,68.43,73,14,14.18
293,Matay,EG,2022-11-22 21:44:31,28.419,30.7792,64.74,60,0,12.26
294,Sakakah,SA,2022-11-22 21:44:31,29.9697,40.2064,65.77,51,100,4.5
295,Gizo,SB,2022-11-22 21:44:32,-8.103,156.8419,83.8,70,71,6.8
